Type,Centroid_X,Centroid_Y
Streak,431.0,274.5
Streak,1089.0,334.5
Streak,140.5,362.0
Streak,648.0,493.0
Star,176.0,2.5
Star,518.0,2.0
Star,692.0,1.5
Star,1199.5,1.5
Star,1197.5,14.5
Star,1106.5,16.5
Star,55.0,18.0
Star,410.5,18.0
Star,153.5,20.0
Star,925.0,23.0
Star,13.5,23.5
Star,605.5,33.5
Star,8.0,42.5
Star,1196.5,43.0
Star,325.5,47.5
Star,51.0,51.5
Star,124.0,52.0
Star,959.0,50.5
Star,60.0,52.5
Star,149.0,53.0
Star,1001.5,57.5
Star,128.0,62.5
Star,256.5,69.5
Star,476.0,80.0
Star,655.5,83.5
Star,737.5,93.5
Star,1025.5,94.0
Star,83.0,105.0
Star,1172.0,104.0
Star,393.0,107.0
Star,783.0,115.5
Star,876.5,121.5
Star,903.5,127.0
Star,751.5,134.5
Star,155.5,142.5
Star,984.5,145.0
Star,1025.5,162.0
Star,949.0,165.0
Star,998.0,166.0
Star,830.5,168.0
Star,299.5,177.5
Star,590.5,185.0
Star,11.5,190.5
Star,1137.0,193.0
Star,32.5,198.5
Star,1178.5,200.0
Star,669.0,210.5
Star,844.0,212.0
Star,166.0,219.0
Star,379.5,213.5
Star,782.5,213.5
Star,412.5,223.0
Star,337.5,224.0
Star,1201.0,235.5
Star,1102.0,238.0
Star,392.0,238.0
Star,706.0,245.5
Star,842.0,247.0
Star,964.0,250.0
Star,1102.5,253.0
Star,1074.5,264.0
Star,162.5,273.5
Star,318.5,275.0
Star,519.0,278.0
Star,418.5,284.5
Star,359.5,289.0
Star,247.0,294.0
Star,937.5,297.0
Star,560.5,301.5
Star,156.0,303.0
Star,359.5,303.0
Star,552.0,303.0
Star,1042.5,313.0
Star,773.5,322.0
Star,69.5,325.0
Star,1195.5,328.5
Star,966.5,334.5
Star,227.5,333.0
Star,861.5,333.5
Star,55.0,338.0
Star,420.5,337.5
Star,364.0,341.5
Star,694.0,341.0
Star,323.5,344.0
Star,365.0,350.5
Star,594.0,357.0
Star,741.5,361.5
Star,1094.5,361.5
Star,786.5,372.0
Star,104.5,371.5
Star,180.0,373.0
Star,710.5,379.0
Star,887.0,385.5
Star,322.5,386.5
Star,1206.5,388.5
Star,95.0,394.0
Star,1092.0,400.5
Star,178.0,401.5
Star,424.0,407.5
Star,976.5,410.0
Star,1036.0,411.0
Star,973.0,420.0
Star,480.0,433.0
Star,891.5,437.5
Star,737.5,449.0
Star,984.0,451.0
Star,1072.0,449.0
Star,413.5,461.0
Star,899.5,460.5
Star,290.5,466.0
Star,568.5,466.5
Star,1169.0,466.5
Star,193.5,474.0
Star,841.0,492.0
Star,1132.0,497.0
Star,1119.0,505.5
Star,863.5,510.0
Star,1197.5,513.5
Star,521.0,520.5
Star,1197.0,520.5
Star,744.5,526.5
Star,560.5,528.5
Star,103.0,527.5
Star,245.0,534.0
Star,659.0,550.0
Star,113.5,556.0
Star,997.0,572.0
Star,382.0,571.5
Star,512.5,575.0
Star,842.5,578.5
Star,361.5,587.5
Star,235.5,592.5
Star,863.0,595.0
Star,317.0,596.5
Star,484.5,598.0
Star,673.5,602.0
Star,777.5,603.5
Star,736.0,607.0
Star,533.0,612.5
Star,819.0,611.0
Star,666.0,615.0
Star,1178.5,616.5
Star,933.0,640.0
Star,697.0,639.0
Star,1043.5,638.5
Star,118.0,643.5
Star,333.0,644.0
Star,530.0,651.5
Star,880.0,656.5
Star,729.0,665.5
Star,760.0,669.0
Star,893.5,669.0
Star,1191.5,668.0
Star,1126.5,678.0
Star,573.5,690.0
Star,219.5,692.5
Star,617.0,697.0
Star,751.5,695.5
Star,429.5,706.0
Star,685.0,708.5
Star,562.5,712.5
Star,1148.0,725.5
Star,318.0,738.5
Star,184.0,737.0
Star,99.0,741.5
Star,1053.5,746.0
Star,672.5,751.0
Star,697.5,757.5
Star,989.0,760.0
Star,117.5,769.5
Star,650.0,779.0
Star,451.0,786.0
Star,44.0,788.0
Star,928.0,791.5
Star,628.0,802.5
Star,127.0,807.0
Star,84.5,806.0
Star,485.0,812.0
Star,48.0,814.5
Star,1211.0,814.0
Star,165.5,815.5
Star,258.5,813.5
Star,814.5,821.0
Star,650.0,824.0
Star,39.5,832.0
Star,254.5,836.5
